policy_family,seed,run_name,run_dir,last_checkpoint,last_checkpoint_epoch,last_checkpoint_reward_from_name,rewards_iter_last_step,rewards_iter_last_value,rewards_iter_best_value,rewards_iter_n_points,episode_episode_reward_lifting_object_last_step,episode_episode_reward_lifting_object_last_value,episode_episode_reward_lifting_object_best_value,episode_episode_reward_lifting_object_n_points,episode_episode_reward_reaching_object_last_step,episode_episode_reward_reaching_object_last_value,episode_episode_reward_reaching_object_best_value,episode_episode_reward_reaching_object_n_points,episode_episode_reward_action_rate_last_step,episode_episode_reward_action_rate_last_value,episode_episode_reward_action_rate_best_value,episode_episode_reward_action_rate_n_points,episode_episode_reward_joint_vel_last_step,episode_episode_reward_joint_vel_last_value,episode_episode_reward_joint_vel_best_value,episode_episode_reward_joint_vel_n_points,episode_curriculum_action_rate_last_step,episode_curriculum_action_rate_last_value,episode_curriculum_action_rate_best_value,episode_curriculum_action_rate_n_points,episode_curriculum_joint_vel_last_step,episode_curriculum_joint_vel_last_value,episode_curriculum_joint_vel_best_value,episode_curriculum_joint_vel_n_points,episode_episode_reward_object_goal_tracking_last_step,episode_episode_reward_object_goal_tracking_last_value,episode_episode_reward_object_goal_tracking_best_value,episode_episode_reward_object_goal_tracking_n_points,episode_episode_reward_object_goal_tracking_fine_grained_last_step,episode_episode_reward_object_goal_tracking_fine_grained_last_value,episode_episode_reward_object_goal_tracking_fine_grained_best_value,episode_episode_reward_object_goal_tracking_fine_grained_n_points,rewards_step_last_step,rewards_step_last_value,rewards_step_best_value,rewards_step_n_points,rewards_time_last_step,rewards_time_last_value,rewards_time_best_value,rewards_time_n_points
Baseline,42,baseline42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,1500,112.23001,1497,112.77731323242188,134.56216430664062,1487,1498,12.775519371032715,13.272275924682617,1498,1498,0.7564937472343445,0.8004769682884216,1498,1497,-2.2162561416625977,0.0,1497,1497,-2.123197317123413,0.0,1497,1497,-0.10000000894069672,-9.999999747378752e-05,1497,1497,-0.10000000894069672,-9.999999747378752e-05,1497,1498,11.271093368530273,12.303810119628906,1498,1498,1.474026083946228,2.2053112983703613,1498,147062784,112.77731323242188,134.56216430664062,1487,1416,112.77731323242188,134.56216430664062,1487
Baseline,123,baseline123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline123\nn\last_franka_lift_ep_1500_rew__112.08989_.pth,1500,112.08989,1499,111.02104187011719,133.90884399414062,1489,1500,12.778162956237793,13.286231994628906,1500,1500,0.7635058164596558,0.8036383986473083,1500,1499,-2.165468215942383,0.0,1499,1499,-2.405578136444092,0.0,1499,1499,-0.10000000894069672,-9.999999747378752e-05,1499,1499,-0.10000000894069672,-9.999999747378752e-05,1499,1500,11.572188377380371,12.444716453552246,1500,1500,1.8141915798187256,2.3629984855651855,1500,147259392,111.02104187011719,133.90884399414062,1489,1397,111.02104187011719,133.90884399414062,1489
Baseline,789,baseline789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\franka_lift\baseline789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\franka_lift\baseline789\nn\last_franka_lift_ep_1500_rew__124.28925_.pth,1500,124.28925,1497,124.56425476074219,141.22779846191406,1487,1497,13.064563751220703,13.397483825683594,1497,1497,0.7936596870422363,0.8421014547348022,1497,1497,-1.5358760356903076,0.0,1497,1497,-1.9520301818847656,0.0,1497,1497,-0.10000000894069672,-9.999999747378752e-05,1497,1497,-0.10000000894069672,-9.999999747378752e-05,1497,1497,12.246081352233887,12.839719772338867,1497,1497,2.3037986755371094,2.700404644012451,1497,147062784,124.56425476074219,141.22779846191406,1487,2036,124.56425476074219,141.22779846191406,1487
