policy_family,seed,run_name,run_dir,last_checkpoint,last_checkpoint_epoch,last_checkpoint_reward_from_name,rewards_iter_last_step,rewards_iter_last_value,rewards_iter_best_value,rewards_iter_n_points,episode_metrics_grasp_success_rate_last_step,episode_metrics_grasp_success_rate_last_value,episode_metrics_grasp_success_rate_best_value,episode_metrics_grasp_success_rate_n_points,episode_metrics_collision_frequency_last_step,episode_metrics_collision_frequency_last_value,episode_metrics_collision_frequency_best_value,episode_metrics_collision_frequency_n_points,episode_metrics_task_completion_time_last_step,episode_metrics_task_completion_time_last_value,episode_metrics_task_completion_time_best_value,episode_metrics_task_completion_time_n_points,episode_episode_reward_lifting_object_last_step,episode_episode_reward_lifting_object_last_value,episode_episode_reward_lifting_object_best_value,episode_episode_reward_lifting_object_n_points,episode_episode_reward_reaching_object_last_step,episode_episode_reward_reaching_object_last_value,episode_episode_reward_reaching_object_best_value,episode_episode_reward_reaching_object_n_points,episode_episode_reward_action_rate_last_step,episode_episode_reward_action_rate_last_value,episode_episode_reward_action_rate_best_value,episode_episode_reward_action_rate_n_points,episode_episode_reward_joint_vel_last_step,episode_episode_reward_joint_vel_last_value,episode_episode_reward_joint_vel_best_value,episode_episode_reward_joint_vel_n_points,episode_episode_reward_obstacle_1_penalty_last_step,episode_episode_reward_obstacle_1_penalty_last_value,episode_episode_reward_obstacle_1_penalty_best_value,episode_episode_reward_obstacle_1_penalty_n_points,episode_episode_reward_obstacle_2_penalty_last_step,episode_episode_reward_obstacle_2_penalty_last_value,episode_episode_reward_obstacle_2_penalty_best_value,episode_episode_reward_obstacle_2_penalty_n_points,episode_curriculum_action_rate_last_step,episode_curriculum_action_rate_last_value,episode_curriculum_action_rate_best_value,episode_curriculum_action_rate_n_points,episode_curriculum_joint_vel_last_step,episode_curriculum_joint_vel_last_value,episode_curriculum_joint_vel_best_value,episode_curriculum_joint_vel_n_points,episode_curriculum_obstacle_1_penalty_last_step,episode_curriculum_obstacle_1_penalty_last_value,episode_curriculum_obstacle_1_penalty_best_value,episode_curriculum_obstacle_1_penalty_n_points,episode_curriculum_obstacle_2_penalty_last_step,episode_curriculum_obstacle_2_penalty_last_value,episode_curriculum_obstacle_2_penalty_best_value,episode_curriculum_obstacle_2_penalty_n_points,episode_curriculum_obstacle_contact_penalty_last_step,episode_curriculum_obstacle_contact_penalty_last_value,episode_curriculum_obstacle_contact_penalty_best_value,episode_curriculum_obstacle_contact_penalty_n_points,episode_episode_reward_object_goal_tracking_last_step,episode_episode_reward_object_goal_tracking_last_value,episode_episode_reward_object_goal_tracking_best_value,episode_episode_reward_object_goal_tracking_n_points,episode_episode_reward_object_goal_tracking_fine_grained_last_step,episode_episode_reward_object_goal_tracking_fine_grained_last_value,episode_episode_reward_object_goal_tracking_fine_grained_best_value,episode_episode_reward_object_goal_tracking_fine_grained_n_points,episode_episode_reward_obstacle_contact_penalty_last_step,episode_episode_reward_obstacle_contact_penalty_last_value,episode_episode_reward_obstacle_contact_penalty_best_value,episode_episode_reward_obstacle_contact_penalty_n_points,episode_metrics_lift_progress_rate_last_step,episode_metrics_lift_progress_rate_last_value,episode_metrics_lift_progress_rate_best_value,episode_metrics_lift_progress_rate_n_points,rewards_step_last_step,rewards_step_last_value,rewards_step_best_value,rewards_step_n_points,rewards_time_last_step,rewards_time_last_value,rewards_time_best_value,rewards_time_n_points
R16,42,R16_final_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s42\nn\last_franka_grasping_ep_1500_rew__96.95541_.pth,1500,96.95541,1498,93.93134307861328,125.6810302734375,1498,1499,0.975226104259491,1.0,1497,1499,0.0030967153143137693,0.0,1497,1498,95.9477767944336,84.3704833984375,1496,1499,12.361221313476562,13.17273235321045,1519,1499,0.751274585723877,0.7884497046470642,1519,1499,-3.140465259552002,0.0,1519,1499,-2.454552173614502,0.0,1519,1499,-0.004001734312623739,0.0,1519,1499,-0.0033188273664563894,0.0,1519,1499,-0.10000000894069672,-9.999999747378752e-05,1519,1499,-0.10000000894069672,-9.999999747378752e-05,1519,1499,-0.25,-0.019999999552965164,1519,1499,-0.25,-0.019999999552965164,1519,1499,-0.5,-0.05000000447034836,1519,1499,10.491389274597168,11.517291069030762,1519,1499,1.1842474937438965,1.5667855739593506,1519,1499,-0.0015481894370168447,0.0,1519,1498,0.8404049277305603,0.9149172306060791,1496,147161088,93.93134307861328,125.6810302734375,1498,3337,93.93134307861328,125.6810302734375,1498
R16,123,R16_final_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s123\nn\last_franka_grasping_ep_1500_rew__99.50654_.pth,1500,99.50654,1499,98.99684143066406,122.2239990234375,1489,1499,0.9514763355255127,1.0,1488,1499,0.004031090997159481,0.0,1488,1499,97.4153060913086,86.1700439453125,1488,1499,12.095965385437012,13.043364524841309,1499,1499,0.7378095388412476,0.7952406406402588,1499,1499,-2.506526231765747,0.0,1499,1499,-2.3065478801727295,0.0,1499,1499,-0.004650115501135588,0.0,1499,1499,-0.007240669336169958,0.0,1499,1499,-0.10000000894069672,-9.999999747378752e-05,1499,1499,-0.10000000894069672,-9.999999747378752e-05,1499,1499,-0.25,-0.019999999552965164,1499,1499,-0.25,-0.019999999552965164,1499,1499,-0.5,-0.05000000447034836,1499,1499,10.33130931854248,11.272814750671387,1499,1499,1.1415650844573975,1.3967878818511963,1499,1499,-0.002015545032918453,0.0,1499,1499,0.8409247398376465,0.9077436327934265,1488,147259392,98.99684143066406,122.2239990234375,1489,3456,98.99684143066406,122.2239990234375,1489
R16,456,R16_final_s456,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s456,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s456\nn\last_franka_grasping_ep_1500_rew__110.56764_.pth,1500,110.56764,1499,106.59437561035156,116.2002182006836,1489,1500,0.9842857718467712,1.0,1489,1500,0.0019192061154171824,0.0,1489,1499,87.91649627685547,87.21893310546875,1488,1500,12.649541854858398,12.869009971618652,1500,1500,0.7644532918930054,0.7884475588798523,1500,1500,-1.6278629302978516,0.0,1500,1500,-2.400970697402954,0.0,1500,1500,-0.004122926853597164,0.0,1500,1500,-0.003634973894804716,0.0,1500,1500,-0.10000000894069672,-9.999999747378752e-05,1500,1500,-0.10000000894069672,-9.999999747378752e-05,1500,1500,-0.25,-0.019999999552965164,1500,1500,-0.25,-0.019999999552965164,1500,1500,-0.5,-0.05000000447034836,1500,1500,10.9501371383667,11.314425468444824,1500,1500,1.351681113243103,1.5778913497924805,1500,1500,-0.0009591536363586783,0.0,1500,1499,0.8775613307952881,0.8942214846611023,1488,147259392,106.59437561035156,116.2002182006836,1489,3119,106.59437561035156,116.2002182006836,1489
R16,789,R16_final_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s789\nn\last_franka_grasping_ep_1500_rew__104.576706_.pth,1500,104.576706,1499,96.32868957519531,124.62890625,1489,1499,0.9112092852592468,1.0,1488,1499,0.012108590453863144,0.0,1488,1499,104.5489501953125,85.1701431274414,1488,1499,11.65948486328125,13.083941459655762,1499,1499,0.7360790967941284,0.7985501289367676,1499,1499,-2.115656852722168,0.0,1499,1499,-2.1689271926879883,0.0,1499,1499,-0.0050351377576589584,0.0,1499,1499,-0.007389189209789038,0.0,1499,1499,-0.10000000894069672,-9.999999747378752e-05,1499,1499,-0.10000000894069672,-9.999999747378752e-05,1499,1499,-0.25,-0.019999999552965164,1499,1499,-0.25,-0.019999999552965164,1499,1499,-0.5,-0.05000000447034836,1499,1499,10.253170013427734,11.828425407409668,1499,1499,1.4026501178741455,1.8136136531829834,1499,1499,-0.006047806702554226,0.0,1499,1499,0.8077325224876404,0.9089244604110718,1488,147259392,96.32868957519531,124.62890625,1489,3119,96.32868957519531,124.62890625,1489
R16,999,R16_final_s999,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s999,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\obstacle_training\R16_final_s999\nn\last_franka_grasping_ep_1500_rew__93.00838_.pth,1500,93.00838,1497,94.33930206298828,123.58305358886719,1487,1498,0.9793116450309753,1.0,1487,1498,0.007039529271423817,0.0,1487,1497,92.96519470214844,87.0317611694336,1486,1498,12.384437561035156,12.920477867126465,1498,1498,0.7473739385604858,0.7773876190185547,1498,1498,-2.7313430309295654,0.0,1498,1498,-2.5130584239959717,0.0,1498,1498,-0.003316290210932493,0.0,1498,1498,-0.005261852405965328,0.0,1498,1498,-0.10000000894069672,-9.999999747378752e-05,1498,1498,-0.10000000894069672,-9.999999747378752e-05,1498,1498,-0.25,-0.019999999552965164,1498,1498,-0.25,-0.019999999552965164,1498,1498,-0.5,-0.05000000447034836,1498,1498,10.207050323486328,10.863815307617188,1498,1498,0.9648842215538025,1.1511285305023193,1498,1498,-0.0035156605299562216,0.0,1498,1497,0.8560752868652344,0.8957303762435913,1486,147062784,94.33930206298828,123.58305358886719,1487,3203,94.33930206298828,123.58305358886719,1487
